requirement_id,priority,phase,status,source,evidence
FR-NP-010,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-011,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-012,P1,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-013,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-014,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-015,P1,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TR-001,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TR-002,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TR-003,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TR-004,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TR-005,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TR-006,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TR-007,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TR-008,P1,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TR-009,P1,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TR-010,P2,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CH-001,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CH-002,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CH-003,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CH-004,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CH-005,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CH-006,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CH-007,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CH-008,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CH-009,P1,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CH-010,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CO-001,P0,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CO-002,P0,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CO-003,P1,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CO-004,P1,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CO-005,P0,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CO-006,P0,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CO-007,P2,4,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-RP-001,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-RP-002,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-RP-003,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-RP-004,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-RP-005,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-RP-006,P1,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-RP-007,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-RP-008,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-RP-009,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-RP-010,P1,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-001,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-002,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-003,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-004,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-005,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-006,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-007,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-008,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-009,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-010,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-011,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-012,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-013,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-014,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-SEC-001,P0,2,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-SEC-002,P0,2,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-SEC-003,P0,2,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-AUD-001,P0,2,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-PER-001,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-PER-002,P1,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-AVL-001,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-BCP-001,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-INT-001,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-SCL-001,P1,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-MNT-001,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-DAT-001,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-UX-001,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-LOC-001,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-LOC-002,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-UX-002,P0,3,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-COM-001,P1,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
