requirement_id,priority,phase,status,source,evidence,trace_kind,canonical_ids
FR-UX-026,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/scripts/verify-i18n.mjs; frontend/tests/e2e/support.ts; frontend/tests/e2e/states-locales-accessibility.spec.ts; apps/npi_core/npi_core/translations/zh.csv; apps/npi_core/npi_core/translations/zh-TW.csv,PACK_CANONICAL,FR-UX-026
FR-UX-027,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/scripts/shared.mjs; frontend/scripts/verify-i18n.mjs; frontend/src/i18n/runtime.tsx,PACK_CANONICAL,FR-UX-027
FR-UX-028,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,contracts/terminology-allowlist.yaml; frontend/scripts/verify-i18n.mjs; frontend/tests/unit/formatters-and-copy.test.ts,PACK_CANONICAL,FR-UX-028
FR-UX-029,P1,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/app/app-shell.tsx; frontend/src/components/primitives.tsx; frontend/src/pages/gate-page.tsx; frontend/tests/unit/pages-and-shell.test.tsx,PACK_CANONICAL,FR-UX-029
FR-UX-030,P1,3,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,apps/npi_core/npi_core/my_work/frappe_repository.py; frontend/src/api/my-work-data-source.ts; frontend/src/components/live-my-worklist.tsx; frontend/tests/unit/live-my-worklist.test.tsx; frontend/tests/e2e/p4-05-live.spec.ts; live bounded-page rendering and stable server paging are proven while representative production-scale performance remains external,PACK_CANONICAL,FR-UX-030
FR-UX-031,P0,3,PENDING_BUSINESS_UAT_AND_SANITIZED_DATA,docs/DETAILED_REQUIREMENTS.md,frontend/tests/e2e/core-flows.spec.ts; implementation/evidence/phase-3/business-uat.md; six technical fixture paths exist but business signatures and provenance-backed sanitized data are pending,PACK_CANONICAL,FR-UX-031
FR-UX-032,P1,3,TECHNICAL_VERIFIED_PROTOTYPE,docs/DETAILED_REQUIREMENTS.md,frontend/src/telemetry/recorder.ts; frontend/tests/unit/api-and-telemetry.test.ts; frontend/tests/unit/pages-and-shell.test.tsx; privacy validation and in-memory prototype route views only with no live telemetry endpoint claim,PACK_CANONICAL,FR-UX-032
FR-UX-033,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/package-lock.json; frontend/src/ui-adapters/npi-ui.tsx; docs/decisions/ADR-003-frontend-stack.md; implementation/evidence/phase-3/dependency-review.md; frontend/scripts/verify-boundaries.mjs,PACK_CANONICAL,FR-UX-033
FR-UX-034,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,contracts/terminology-allowlist.yaml; apps/npi_core/npi_core/translations/zh.csv; apps/npi_core/npi_core/translations/zh-TW.csv; frontend/scripts/verify-i18n.mjs; frontend/tests/e2e/states-locales-accessibility.spec.ts,PACK_CANONICAL,FR-UX-034
FR-UX-035,P0,3,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,frontend/src/i18n/runtime.tsx; apps/npi_core/npi_core/localization_api.py; scripts/verify_frappe_runtime.py; frontend/src/i18n/surfaces.ts; local normal-user session persistence is proven while non-screen renderers are foundation only,PACK_CANONICAL,FR-UX-035
FR-UX-036,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/i18n/runtime.tsx; scripts/verify_frappe_runtime.py; frontend/tests/e2e/states-locales-accessibility.spec.ts; frontend/tests/e2e/visual-matrix.spec.ts; implementation/evidence/phase-3/runtime-validation.md,PACK_CANONICAL,FR-UX-036
FR-UX-037,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/ui-adapters/npi-ui.tsx; frontend/src/components/worklist.tsx; frontend/src/pages/trial-page.tsx; frontend/scripts/verify-i18n.mjs; frontend/tests/e2e/states-locales-accessibility.spec.ts,PACK_CANONICAL,FR-UX-037
FR-PM-001,P0,4,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,apps/npi_core/npi_core/project/domain.py; apps/npi_core/npi_core/project/frappe_repository.py; tests/test_phase4_project_domain.py; scripts/verify_project_runtime.py; generic versioned templates bind supported Project types and instantiate Gate shells while template deliverables roles and standard duration remain future work,PACK_CANONICAL,FR-PM-001
FR-PM-002,P0,8,REMAPPED_PHASE_8,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md,PACK_CANONICAL,FR-PM-002
FR-PM-003,P0,4,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,apps/npi_core/npi_core/project/domain.py; apps/npi_core/npi_core/project/frappe_repository.py; contracts/npi-api.openapi.yaml; tests/test_phase4_project_api.py; scripts/verify_project_runtime.py; explicit tenant-scoped unique business code typed references owner and target SOP are enforced while the production customer/product/part/tooling/order completeness submission rule remains future,PACK_CANONICAL,FR-PM-003
FR-PM-004,P0,4,PARTIAL_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,apps/npi_core/npi_core/project/domain.py; apps/npi_core/npi_core/project/frappe_repository.py; tests/test_phase4_project_domain.py; immutable published-template snapshot is proven but Project charter fields and the immutable G1 charter baseline are not implemented,PACK_CANONICAL,FR-PM-004
FR-PM-005,P0,4,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,apps/npi_core/npi_core/project_work/domain.py; apps/npi_core/npi_core/project_work/frappe_repository.py; frontend/src/pages/project-workspace.tsx; tests/test_phase4_project_work_domain.py; tests/test_phase4_project_work_repository_behavior.py; implementation/evidence/phase-4/p4-02-validation.md; explicit members roles dated substitutes and RACI passed the P4-02 Task Gate without implicit approval while automatic task Gate and notification assignment remains future,PACK_CANONICAL,FR-PM-005
FR-PM-006,P0,4,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,apps/npi_core/npi_core/project_work/domain.py; apps/npi_core/npi_core/project_work/frappe_repository.py; frontend/src/pages/project-workspace.tsx; tests/test_phase4_project_work_domain.py; tests/test_phase4_project_work_repository_behavior.py; implementation/evidence/phase-4/p4-02-validation.md; parent child WBS owners planned and actual dates dependencies milestones status progress and cycle rejection passed the P4-02 Task Gate while template generation and bulk date adjustment remain future,PACK_CANONICAL,FR-PM-006
FR-PM-007,P1,4,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,apps/npi_core/npi_core/project_work/domain.py; apps/npi_core/npi_core/project_work/frappe_repository.py; frontend/src/pages/project-workspace.tsx; tests/test_phase4_project_work_repository_behavior.py; implementation/evidence/phase-4/p4-02-validation.md; immutable baseline-plan versus current-plan comparison and explicit critical-task indication passed the P4-02 Task Gate while planned-versus-actual deviation Gantt and computed critical path remain future,PACK_CANONICAL,FR-PM-007
FR-PM-008,P0,4,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,apps/npi_core/npi_core/project_controls/domain.py; apps/npi_core/npi_core/project_controls/frappe_repository.py; apps/npi_core/npi_core/project_controls_api.py; frontend/src/pages/project-governance-workspace.tsx; tests/test_phase4_project_controls_domain.py; tests/test_phase4_project_controls_api.py; frontend/tests/unit/project-governance-workspace.test.tsx; scripts/verify_project_controls_runtime.py; implementation/evidence/phase-4/p4-05-validation.md; configurable closed four-dimensional health aggregation unavailable states and required red reason/recovery behavior passed the Level-3 Gate without a production formula,PACK_CANONICAL,FR-PM-008
FR-PM-009,P0,4,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,apps/npi_core/npi_core/project_work/domain.py; apps/npi_core/npi_core/project_work/frappe_repository.py; apps/npi_core/npi_core/my_work/frappe_repository.py; contracts/npi-api.openapi.yaml; frontend/src/api/project-work-data-source.ts; frontend/src/api/my-work-data-source.ts; frontend/src/pages/project-workspace.tsx; frontend/src/pages/live-work-page.tsx; scripts/verify_project_work_runtime.py; scripts/verify_project_controls_runtime.py; implementation/evidence/phase-4/p4-02-validation.md; implementation/evidence/phase-4/p4-05-validation.md; distinct persisted work records and their exact current-actor My Work projection passed task and live-runtime verification,PACK_CANONICAL,FR-PM-009
FR-PM-010,P1,8,REMAPPED_PHASE_8,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md,PACK_CANONICAL,FR-PM-010
FR-PM-011,P0,4,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,apps/npi_core/npi_core/project_controls/domain.py; apps/npi_core/npi_core/project_controls/frappe_repository.py; apps/npi_core/npi_core/project_controls_api.py; frontend/src/pages/project-governance-workspace.tsx; tests/test_phase4_project_controls_domain.py; scripts/verify_project_controls_runtime.py; implementation/evidence/phase-4/p4-05-validation.md; policy-authorized lifecycle and fail-closed completion are proven while production handover cost-readiness authorities and prerequisites remain held,PACK_CANONICAL,FR-PM-011
FR-PM-012,P1,4,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,apps/npi_core/npi_core/project_controls/domain.py; apps/npi_core/npi_core/project_controls/frappe_repository.py; apps/npi_core/npi_core/project_controls_api.py; frontend/src/pages/project-governance-workspace.tsx; tests/test_phase4_project_controls_api.py; frontend/tests/e2e/p4-05-live.spec.ts; implementation/evidence/phase-4/p4-05-validation.md; retrospective lesson and proposed template-improvement records are append-only searchable and cannot mutate or publish a Project Template,PACK_CANONICAL,FR-PM-012
FR-SG-001,P0,4,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,apps/npi_core/npi_core/gate_template/domain.py; apps/npi_core/npi_core/gate_template/frappe_repository.py; apps/npi_core/npi_core/npi_core/doctype/npi_gate_template_version/npi_gate_template_version.py; tests/test_phase4_gate_template_domain.py; tests/test_phase4_gate_template_controllers.py; tests/test_phase4_gate_template_repository.py; scripts/verify_gate_evidence_runtime.py; implementation/evidence/phase-4/p4-03-validation.md; implementation/evidence/phase-4/p4-03-takeover-reconciliation.md; exact versioned Gate templates sequence applicable Project types immutable historical hashes and disabled-root historical reads remain P4-03 EVIDENCE_CONFIRMED while production condition and skip policy remains held,PACK_CANONICAL,FR-SG-001
FR-SG-002,P0,4,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,apps/npi_core/npi_core/gate_evidence/domain.py; apps/npi_core/npi_core/gate_evidence/frappe_repository.py; apps/npi_core/npi_core/gate_review/frappe_repository.py; contracts/npi-api.openapi.yaml; frontend/src/pages/gate-evidence-page.tsx; tests/test_phase4_gate_evidence_domain.py; tests/test_phase4_gate_evidence_repository.py; tests/test_phase4_gate_review_repository.py; scripts/verify_gate_review_runtime.py; frontend/tests/e2e/gate-evidence-live.spec.ts; implementation/evidence/phase-4/p4-03-validation.md; implementation/evidence/phase-4/p4-04-validation.md; exact frozen inputs and synthetic-policy P0 normal-pass blocking pass complete migration runtime browser visual and Level-3 evidence while production requirement policy remains held,PACK_CANONICAL,FR-SG-002
FR-SG-003,P0,4,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,apps/npi_core/npi_core/gate_review/domain.py; apps/npi_core/npi_core/gate_review/frappe_repository.py; apps/npi_core/npi_core/gate_review_api.py; contracts/npi-api.openapi.yaml; frontend/src/api/gate-review-data-source.ts; frontend/src/pages/gate-evidence-page.tsx; tests/test_phase4_gate_review_domain.py; tests/test_phase4_gate_review_repository.py; tests/test_phase4_gate_review_api.py; frontend/tests/unit/gate-review-data-source.test.ts; frontend/tests/unit/gate-evidence-page.test.tsx; scripts/verify_gate_review_runtime.py; implementation/evidence/phase-4/p4-04-validation.md; versioned parallel sequential and conditional synthetic review exact frozen authorities and reconstructable trilingual Review Room pass the complete Task and Level-3 Gate while production approval mapping remains held,PACK_CANONICAL,FR-SG-003
FR-SG-004,P0,4,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,apps/npi_core/npi_core/gate_evidence/frappe_repository.py; apps/npi_core/npi_core/gate_review/frappe_repository.py; apps/npi_core/npi_core/npi_core/doctype/npi_file_revision/npi_file_revision.py; apps/npi_core/npi_core/npi_core/doctype/npi_gate_evidence_reference/npi_gate_evidence_reference.py; contracts/npi-api.openapi.yaml; frontend/src/pages/gate-evidence-page.tsx; tests/test_phase4_gate_evidence_controllers.py; tests/test_phase4_gate_evidence_repository.py; tests/test_phase4_gate_review_repository.py; scripts/verify_gate_review_runtime.py; implementation/evidence/phase-4/p4-03-validation.md; implementation/evidence/phase-4/p4-04-validation.md; exact WBS private File and decision-time frozen evidence blocker dependency snapshots plus File-delete refresh rollback pass full runtime while future resolvers remain later scope,PACK_CANONICAL,FR-SG-004
FR-SG-005,P0,4,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,apps/npi_core/npi_core/gate_review/domain.py; apps/npi_core/npi_core/gate_review/frappe_repository.py; apps/npi_core/npi_core/gate_review_api.py; contracts/npi-api.openapi.yaml; frontend/src/api/gate-review-data-source.ts; frontend/src/pages/gate-evidence-page.tsx; tests/test_phase4_gate_review_repository.py; tests/test_phase4_gate_review_api.py; frontend/tests/unit/gate-evidence-page.test.tsx; scripts/verify_gate_review_runtime.py; implementation/evidence/phase-4/p4-04-validation.md; fail-closed blockers policy-bounded non-P0 exception authority separation exact closure actions and immutable audit pass the complete Task and Level-3 Gate while production waiver policy remains held,PACK_CANONICAL,FR-SG-005
FR-SG-006,P0,4,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,apps/npi_core/npi_core/gate_review/domain.py; apps/npi_core/npi_core/gate_review/frappe_repository.py; apps/npi_core/npi_core/gate_review_api.py; contracts/npi-api.openapi.yaml; frontend/src/api/gate-review-data-source.ts; frontend/src/pages/gate-evidence-page.tsx; tests/test_phase4_gate_review_repository.py; tests/test_phase4_gate_review_api.py; frontend/tests/unit/gate-review-data-source.test.ts; frontend/tests/unit/gate-evidence-page.test.tsx; scripts/verify_gate_review_runtime.py; implementation/evidence/phase-4/p4-04-validation.md; server-built immutable decisions exact hashes reconstructable frozen inputs preserved latest-decision lineage prior cycles and controlled reopen pass complete migration runtime browser visual and Level-3 evidence,PACK_CANONICAL,FR-SG-006
FR-SG-007,P0,4,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,apps/npi_core/npi_core/hooks.py; apps/npi_core/npi_core/gate_evidence/frappe_repository.py; apps/npi_core/npi_core/gate_review/frappe_repository.py; apps/npi_core/npi_core/my_work/frappe_repository.py; contracts/npi-api.openapi.yaml; frontend/src/pages/gate-evidence-page.tsx; frontend/src/pages/live-work-page.tsx; scripts/verify_gate_review_runtime.py; scripts/verify_project_controls_runtime.py; implementation/evidence/phase-4/p4-04-validation.md; implementation/evidence/phase-4/p4-05-validation.md; exact invalidation successor cycles preserved lineage downstream denial and current-actor invalidation-responsibility projection are proven while the production dependency matrix remains held,PACK_CANONICAL,FR-SG-007
FR-SG-008,P0,9,REMAPPED_PHASE_9,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md,PACK_CANONICAL,FR-SG-008
FR-SG-009,P1,9,REMAPPED_PHASE_9,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md,PACK_CANONICAL,FR-SG-009
FR-TL-001,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TL-001
FR-TL-002,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TL-002
FR-TL-003,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TL-003
FR-TL-004,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TL-004
FR-TL-005,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TL-005
FR-TL-006,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TL-006
FR-TL-007,P1,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TL-007
FR-TL-008,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TL-008
FR-TL-009,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TL-009
FR-TL-010,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TL-010
FR-TL-011,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TL-011
FR-TL-012,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TL-012
FR-TL-013,P1,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TL-013
FR-TL-014,P1,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TL-014
FR-TL-015,P1,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TL-015
FR-TL-016,P1,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TL-016
FR-TL-017,P2,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TL-017
FR-TL-018,P2,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,,PACK_CANONICAL,FR-TL-018
FR-DS-001,P0,5,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,implementation/evidence/phase-5/p5-01-reconciliation-hold.md; implementation/evidence/reconciliation/r1-shared-bridge-level-3-validation.md; implementation/phase-5-requirement-anchor.md; implementation/evidence/phase-5/p5-01-plan.md; implementation/evidence/phase-5/p5-01-resume-audit.md; implementation/evidence/phase-5/p5-01-frontend-runtime-checkpoint.md; implementation/evidence/phase-5/p5-01-controlled-runtime-projection-validation-blocker.md; implementation/evidence/phase-5/p5-01-post-checkout-recovery.md; implementation/evidence/phase-5/p5-01-validation.md,PACK_CANONICAL,FR-DS-001
FR-DS-002,P0,5,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,implementation/phase-5-requirement-anchor.md; implementation/evidence/phase-5/p5-02-plan.md; implementation/evidence/phase-5/p5-02-controlled-metadata-checkpoint.md; implementation/evidence/phase-5/p5-02-implementation-checkpoint.md; implementation/evidence/phase-5/p5-02-validation.md,PACK_CANONICAL,FR-DS-002
FR-DS-003,P0,5,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,implementation/evidence/phase-5/p5-01-reconciliation-hold.md; implementation/evidence/reconciliation/r1-shared-bridge-level-3-validation.md; implementation/phase-5-requirement-anchor.md; implementation/evidence/phase-5/p5-01-plan.md; implementation/evidence/phase-5/p5-01-resume-audit.md; implementation/evidence/phase-5/p5-01-frontend-runtime-checkpoint.md; implementation/evidence/phase-5/p5-01-controlled-runtime-projection-validation-blocker.md; implementation/evidence/phase-5/p5-01-post-checkout-recovery.md; implementation/evidence/phase-5/p5-01-validation.md,PACK_CANONICAL,FR-DS-003
