requirement_id,priority,phase,status,source,evidence
FR-UX-017,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/components/primitives.tsx; frontend/src/components/object-components.tsx; frontend/tests/e2e/core-flows.spec.ts; frontend/tests/e2e/states-locales-accessibility.spec.ts
FR-UX-018,P0,3,TECHNICAL_VERIFIED_PROTOTYPE,docs/DETAILED_REQUIREMENTS.md,frontend/src/components/object-components.tsx; frontend/src/fixtures/prototype.ts; frontend/tests/unit/primitives-and-objects.test.tsx; fixture timeline only with no persisted activity claim
FR-UX-019,P0,3,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,frontend/src/api/http.ts; frontend/src/api/session.ts; frontend/scripts/verify-boundaries.mjs; frontend/tests/unit/api-and-telemetry.test.ts; local runtime proves session BFF only and no live business ViewModel BFF
FR-UX-020,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/ui-adapters/npi-ui.tsx; frontend/scripts/verify-boundaries.mjs; docs/decisions/ADR-003-frontend-stack.md; frontend/tests/e2e/core-flows.spec.ts
FR-UX-021,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/i18n/runtime.tsx; apps/npi_core/npi_core/translations/zh.csv; apps/npi_core/npi_core/translations/zh-TW.csv; frontend/scripts/verify-i18n.mjs; scripts/verify_frappe_runtime.py
FR-UX-022,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/app/app-shell.tsx; frontend/src/styles/app.css; frontend/tests/e2e/visual-matrix.spec.ts; design/UI_VISUAL_BASELINE.md
FR-UX-023,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,design/design-tokens.json; frontend/scripts/verify-ui.mjs; frontend/tests/e2e/states-locales-accessibility.spec.ts; frontend/tests/e2e/visual-matrix.spec.ts
FR-UX-024,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,design/design-tokens.json; frontend/src/styles/app.css; frontend/scripts/verify-ui.mjs; frontend/tests/e2e/states-locales-accessibility.spec.ts
FR-UX-025,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/components/worklist.tsx; frontend/src/components/object-components.tsx; frontend/src/styles/app.css; frontend/tests/e2e/states-locales-accessibility.spec.ts; frontend/tests/e2e/visual-matrix.spec.ts
FR-UX-026,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/scripts/verify-i18n.mjs; frontend/tests/e2e/support.ts; frontend/tests/e2e/states-locales-accessibility.spec.ts; apps/npi_core/npi_core/translations/zh.csv; apps/npi_core/npi_core/translations/zh-TW.csv
FR-UX-027,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/scripts/shared.mjs; frontend/scripts/verify-i18n.mjs; frontend/src/i18n/runtime.tsx
FR-UX-028,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,contracts/terminology-allowlist.yaml; frontend/scripts/verify-i18n.mjs; frontend/tests/unit/formatters-and-copy.test.ts
FR-UX-029,P1,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/app/app-shell.tsx; frontend/src/components/primitives.tsx; frontend/src/pages/gate-page.tsx; frontend/tests/unit/pages-and-shell.test.tsx
FR-UX-030,P1,3,TECHNICAL_VERIFIED_PROTOTYPE,docs/DETAILED_REQUIREMENTS.md,frontend/src/components/worklist.tsx; frontend/src/components/scenario-boundary.tsx; frontend/tests/unit/worklist.test.tsx; fixture 10000-row bounded-DOM check only with no live-server performance claim
FR-UX-031,P0,3,PENDING_BUSINESS_UAT_AND_SANITIZED_DATA,docs/DETAILED_REQUIREMENTS.md,frontend/tests/e2e/core-flows.spec.ts; implementation/evidence/phase-3/business-uat.md; six technical fixture paths exist but business signatures and provenance-backed sanitized data are pending
FR-UX-032,P1,3,TECHNICAL_VERIFIED_PROTOTYPE,docs/DETAILED_REQUIREMENTS.md,frontend/src/telemetry/recorder.ts; frontend/tests/unit/api-and-telemetry.test.ts; frontend/tests/unit/pages-and-shell.test.tsx; privacy validation and in-memory prototype route views only with no live telemetry endpoint claim
FR-UX-033,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/package-lock.json; frontend/src/ui-adapters/npi-ui.tsx; docs/decisions/ADR-003-frontend-stack.md; implementation/evidence/phase-3/dependency-review.md; frontend/scripts/verify-boundaries.mjs
FR-UX-034,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,contracts/terminology-allowlist.yaml; apps/npi_core/npi_core/translations/zh.csv; apps/npi_core/npi_core/translations/zh-TW.csv; frontend/scripts/verify-i18n.mjs; frontend/tests/e2e/states-locales-accessibility.spec.ts
FR-UX-035,P0,3,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,frontend/src/i18n/runtime.tsx; apps/npi_core/npi_core/localization_api.py; scripts/verify_frappe_runtime.py; frontend/src/i18n/surfaces.ts; local normal-user session persistence is proven while non-screen renderers are foundation only
FR-UX-036,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/i18n/runtime.tsx; scripts/verify_frappe_runtime.py; frontend/tests/e2e/states-locales-accessibility.spec.ts; frontend/tests/e2e/visual-matrix.spec.ts; implementation/evidence/phase-3/runtime-validation.md
FR-UX-037,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/ui-adapters/npi-ui.tsx; frontend/src/components/worklist.tsx; frontend/src/pages/trial-page.tsx; frontend/scripts/verify-i18n.mjs; frontend/tests/e2e/states-locales-accessibility.spec.ts
FR-PM-001,P0,4,ANCHORED_P4_01,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-PM-002,P0,8,REMAPPED_PHASE_8,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-PM-003,P0,4,ANCHORED_P4_01,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-PM-004,P0,4,ANCHORED_P4_01,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-PM-005,P0,4,ANCHORED_P4_02,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-PM-006,P0,4,ANCHORED_P4_02,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-PM-007,P1,4,ANCHORED_P4_02,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-PM-008,P0,4,ANCHORED_P4_05,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-PM-009,P0,4,ANCHORED_P4_02,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-PM-010,P1,8,REMAPPED_PHASE_8,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-PM-011,P0,4,ANCHORED_P4_05,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-PM-012,P1,4,ANCHORED_P4_05,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-SG-001,P0,4,ANCHORED_P4_03,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-SG-002,P0,4,ANCHORED_P4_03,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-SG-003,P0,4,ANCHORED_P4_04,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-SG-004,P0,4,ANCHORED_P4_03,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-SG-005,P0,4,ANCHORED_P4_04,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-SG-006,P0,4,ANCHORED_P4_04,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-SG-007,P0,4,ANCHORED_P4_04,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-SG-008,P0,9,REMAPPED_PHASE_9,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-SG-009,P1,9,REMAPPED_PHASE_9,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-TL-001,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-002,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-003,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-004,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-005,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-006,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-007,P1,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-008,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-009,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-010,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-011,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-012,P0,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-013,P1,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-014,P1,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-015,P1,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-016,P1,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-017,P2,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TL-018,P2,6,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-001,P0,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-002,P0,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-003,P0,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-004,P0,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-005,P0,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-006,P0,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-007,P1,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-008,P0,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-009,P1,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-010,P0,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-011,P0,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-012,P1,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-013,P0,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-DS-014,P2,5,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-001,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-002,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-003,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-004,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-005,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-006,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-007,P1,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-008,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-009,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-010,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-011,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-012,P1,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-013,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-014,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-NP-015,P1,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TR-001,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TR-002,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TR-003,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TR-004,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TR-005,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TR-006,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TR-007,P0,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TR-008,P1,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TR-009,P1,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-TR-010,P2,7,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CH-001,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CH-002,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CH-003,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CH-004,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CH-005,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CH-006,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CH-007,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CH-008,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CH-009,P1,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CH-010,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-CO-001,P0,4,ANCHORED_P4_05,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-CO-002,P0,4,ANCHORED_P4_02_P4_05,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-CO-003,P1,9,REMAPPED_PHASE_9,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-CO-004,P1,9,REMAPPED_PHASE_9,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-CO-005,P0,9,REMAPPED_PHASE_9,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-CO-006,P0,4,ANCHORED_P4_05,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-CO-007,P2,9,REMAPPED_PHASE_9,docs/DETAILED_REQUIREMENTS.md,implementation/phase-4-requirement-anchor.md
FR-RP-001,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-RP-002,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-RP-003,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-RP-004,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-RP-005,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-RP-006,P1,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-RP-007,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-RP-008,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-RP-009,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
FR-RP-010,P1,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-001,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-002,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-003,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-004,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-005,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-006,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-007,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-008,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-009,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-010,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-011,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-012,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-013,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
INT-014,P0,8,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-SEC-001,P0,2,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-SEC-002,P0,2,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-SEC-003,P0,2,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-AUD-001,P0,2,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-PER-001,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-PER-002,P1,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-AVL-001,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-BCP-001,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-INT-001,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-SCL-001,P1,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-MNT-001,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-DAT-001,P0,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
NFR-UX-001,P0,3,TECHNICAL_VERIFIED_PROTOTYPE,docs/DETAILED_REQUIREMENTS.md,frontend/src/pages/trial-page.tsx; frontend/tests/e2e/states-locales-accessibility.spec.ts; responsive view and photo selection are proven while upload approval and persisted action update are not
NFR-LOC-001,P0,3,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,frontend/src/i18n/formatters.ts; frontend/src/i18n/surfaces.ts; frontend/tests/unit/i18n.test.tsx; scripts/verify_frappe_runtime.py; UTC is deterministic prototype output rather than session timezone and mail print export are renderers only
NFR-LOC-002,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/scripts/shared.mjs; frontend/scripts/verify-i18n.mjs; apps/npi_core/npi_core/translations/zh.csv; apps/npi_core/npi_core/translations/zh-TW.csv; frontend/tests/e2e/states-locales-accessibility.spec.ts
NFR-UX-002,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,design/design-tokens.json; frontend/scripts/generate-tokens.mjs; frontend/scripts/verify-ui.mjs; frontend/src/styles/app.css; frontend/tests/e2e/states-locales-accessibility.spec.ts; frontend/tests/e2e/visual-matrix.spec.ts
NFR-COM-001,P1,9,PLANNED,docs/DETAILED_REQUIREMENTS.md,
