"Engineering approval and ERPNext completion remain separate, traceable states.",工程核准與 ERPNext 完成仍為相互獨立且可追溯的狀態。
Engineering projects,工程專案
English,英語
ERPNext,ERPNext
ERPNext asset,ERPNext 資產
ERPNext execution,ERPNext 執行
ERPNext Execution and Reconciliation,ERPNext 執行與對帳
ERPNext has not completed the requested action.,ERPNext 尚未完成請求的操作。
ERPNext may create a formal object only after its own validation succeeds.,ERPNext 只能在其自身驗證成功後建立正式物件。
"ERPNext owns the formal asset identifier, location, and maintenance state.",ERPNext 主責正式資產識別碼、位置和維護狀態。
ERPNext reports a failed formal quality result. Readiness percentage cannot override this blocker.,ERPNext 報告正式品質結果失敗。就緒度百分比無法取代此阻斷項。
ERPNext retry impact review,ERPNext 重試影響評審
ERPNext validation did not find an approved target asset category. No formal asset was written.,ERPNext 驗證未找到已核准的目標資產類別。未寫入任何正式資產。
ERPNext validation failed and requires your review.,ERPNext 驗證失敗，需要您評審。
Error,錯誤
Event ID,事件編號
Event Type,事件類型
Evidence snapshot,證據快照
Evidence state,證據狀態
Execution and Reconciliation,執行與對帳
Execution request details,執行請求詳情
Execution request not created,未建立執行請求
Execution requests,執行請求
failed,失敗
Failed in ERPNext,在 ERPNext 中失敗
failed_final,最終失敗
failed_retryable,可重試失敗
"Failed, manual action required",失敗，需要人工處理
"Failed, retry available",失敗，可重試
Failure handling,失敗處理
Failure reason,失敗原因
Feasibility,可行性
File hash,檔案雜湊
Filter,篩選
Filter by project or object,按專案或物件篩選
Filters and columns,篩選器與欄
Final failure,最終失敗
Fixture state,演示狀態
Formal quality result,正式品質結果
Formal quality result changed to failed.,正式品質結果已變更為失敗。
Friday,星期五
G4 trial iteration,G4 試模迭代
Gate approver,階段門核准人
Gate approver permission is required.,需要階段門核准人權限。
Gate decision impact review,階段門決策影響評審
Gate track,階段門軌跡
Global ID,全域識別碼
Global search,全域搜尋
Help,幫助
Holding time,保壓時間
Idempotency key,冪等鍵
Impact,影響
infected,已感染
Inherited trial plan,繼承的試模計畫
Initiation,立項
Injection pressure,注射壓力
Input Summary,輸入摘要
Input versions locked,輸入版本已鎖定
Inputs and evidence,輸入與證據
Integration,整合
Integration exceptions,整合異常
Integration operator permission is required.,需要整合操作員權限。
Irreversible effect,不可逆影響
Item,專案
Language,語言
Language is managed by the Frappe session.,語言由 Frappe 會話管理。
Language persistence uses the prototype fallback because no Frappe Site is active.,因目前沒有作用中的 Frappe 站台，語言持久儲存使用原型備援方案。
Last attempt,最近嘗試
Last Error Code,最近錯誤代碼
Last updated,最近更新
Link the T1 dimensional report,關聯 T1 尺寸報告
Loading,正在載入
Loading workspace,正在載入工作區
Localization resources are unavailable.,本地化資源不可用。
Locked version,鎖定版本
Machine,機台
Major blocker,主要阻斷項
Major blockers,主要阻斷項
Major defects,主要缺陷
Manual action required,需要人工處理
Manufacturing,製造
Manufacturing and future Trial references will use this released revision.,製造和後續試模引用將使用此已發布修訂版。
Manufacturing complete,製造完成
Manufacturing milestones,製造里程碑
Material batch,材料批次
Measurement report,測量報告
Measurements,測量結果
Melt temperature,熔體溫度
Milestones and trial records,里程碑與試模記錄
Missing approved version,缺少已核准版本
My Work,我的工作
New execution request,新建執行請求
New execution request impact review,新建執行請求影響評審
Newest first,最新優先
Next action,下一步操作
Next actions and blockers,後續操作與阻斷項
Next page,下一頁
No data was changed. Retry or share the trace ID with support.,資料未變更。請重試或將追蹤編號提供給支援人員。
No items match this view.,沒有符合此檢視的專案。
No permission,無權限
No retry was queued. Follow the recovery guidance and use the trace ID.,未排隊任何重試。請依復原指南處理並使用追蹤編號。
Node or round,節點或輪次
Normal,正常
Not started,未開始
Not submitted,未提交
Notifications,通知
NPI,NPI
NPI Audit Event,NPI 稽核事件
NPI Core,NPI 核心
NPI File Revision,NPI 檔案修訂版
NPI Inbox Message,NPI 收件匣訊息
NPI Integration,NPI 整合
NPI One,NPI One
NPI Outbox Message,NPI 寄件匣訊息
NPI readiness,NPI 就緒度
NPI readiness review,NPI 就緒度評審
Object,物件
Object properties and risk,物件屬性與風險
Object Version,物件版本
Oldest first,最早優先
"One cross-object queue for assignments, blockers, decisions, and integration exceptions.",一個跨物件佇列，統一承載分配事項、阻斷項、決策和整合異常。
Only the failed tool asset node will be retried. Completed ERPNext objects are unchanged.,僅重試失敗的模具資產節點。已完成的 ERPNext 物件保持不變。
Open blockers,未解決阻斷項
Open defect context,開啟缺陷上下文
Open field mapping,開啟欄位對應
Open Gate review,開啟階段門評審
Open recovery guidance,開啟恢復指南
Open review,開啟評審
Operation,操作
Overall conclusion,總體結論
Overall progress,總體進度
Overdue,已逾期
Ownership,所有權
Parameter,參數
Parameter template,參數模板
Parameters,參數
Part,零件
Partial data,部分資料
Partially succeeded,部分成功
"Pass, conditional pass, reject, or reopen",通過、有條件通過、駁回或重新開啟
Payload,酬載
Payload Hash,酬載雜湊
pending,待處理
Pending,待處理
Pending approval,待核准
Pending approvals,待核准
Pending customer decision,等待客戶決策
Pending in ERPNext,在 ERPNext 中待處理
Plan and resources,計畫與資源
Planned from T0,源自 T0 計畫
Pre-submit checks,提交前檢查
Prepare acceptance command,準備驗收命令
Prepare conclusion command,準備結論命令
Prepare decision command,準備決策命令
Prepare execution request,準備執行請求
Prepare G5 review,準備 G5 評審
Prepare release command,準備發布命令
Prepare the G5 review package,準備 G5 評審包
Previous page,上一頁
Private File,私有檔案
Process parameters,製程參數
processing,處理中
Processing,處理中
Processing operation,處理中的操作
Product and design,產品與設計
Product and drawing,產品與圖紙
Product baseline,產品基線
Product baseline B02,產品基線 B02
Project,專案
Project health,專案健康度
Project management,專案管理
Project manager,專案經理
Project or object,專案或物件
Project Portfolio,專案組合
Project structure,專案結構
Properties and ERPNext mapping,屬性與 ERPNext 對應
Prototype acceptance request prepared. ERPNext asset execution has not started.,原型驗收請求已準備。ERPNext 資產執行尚未開始。
Prototype command prepared. No gate decision was saved.,原型命令已準備。未儲存任何階段門決策。
Prototype conclusion command prepared. The Trial snapshot was not submitted.,原型結論命令已準備。未提交試模快照。
Prototype corrective action prepared. No action was saved.,原型矯正措施已準備。未儲存任何措施。
Prototype data,原型資料
Prototype data - no production system is connected.,原型資料 - 未連線生產系統。
Prototype release command prepared. Revision C remains unchanged.,原型發布命令已準備。修訂版 C 保持不變。
Publish controlled file reference,發布受控檔案引用
Purchase execution,採購執行
Quality,品質
Quality and samples,品質與樣件
Quality requested an engineering decision.,品質部門請求工程決策。
quarantined,已隔離
Queue safe retry,排隊安全重試
Queued,已排隊
Queued a safe retry for the execution request.,已為執行請求排隊安全重試。
Queued operation,已排隊操作
Read only,只讀
Reason,原因
Referenced trial,引用的試模
Refresh,重新整理
This prototype refresh restores the simulated processing state; no durable remote operation is queried.,此原型重新整理會恢復模擬的處理中狀態；不會查詢持久化遠端操作。
Refresh status,重新整理狀態
Release design revision,發布設計修訂版
Release formal item,發布正式物料
Released,已發布
Released and immutable,已發布且不可變
Released for trial,已發布用於試模
Released tooling design revision C.,已發布模具設計修訂版 C。
Repeat trial required,需要再次試模
Replay ID,重播編號
Request number,請求編號
Request project access from the project manager.,請向專案經理申請專案存取權限。
Request quality inspection,請求品質檢驗
Request version,請求版本
Required permission,所需權限
Requirement,需求
Resolve defect,解決缺陷
Responsible function,責任職能
Result,結果
Retry,重試
Retryable failure,可重試失敗
Return to My Work,返回我的工作
Return to project,返回專案
Review date,評審日期
Review decision,檢查決策
Review differences,檢查差異
Review fields,檢查欄位
Review impact,檢查影響
Review impact and decide,檢查影響並決策
Review impact and retry,檢查影響並重試
Review retry,檢查重試
Review the differences before replacing your draft.,替換草稿前請檢查差異。
Review the impact before queuing a safe retry.,排隊安全重試前請檢查影響。
Review the temporary dimensional deviation,評審臨時尺寸偏差
Review tooling acceptance,評審模具開發驗收
Revision,修訂版
Round comparison,輪次對比
Run reconciliation,執行對帳
Sample approval,樣件核准
Sample approval review,樣件核准評審
Samples and cavities,樣件與型腔
Saved in NPI One,已儲存在 NPI One
Saved view,已儲存檢視
Scan State,掃描狀態
Schedule variance,進度偏差
"Search projects, tools, trials, and drawings",搜尋專案、模具、試模和圖紙
"Select English, Simplified Chinese, or Traditional Chinese.",請選擇英語、簡體中文或繁體中文。
Selected evidence,已選證據
SHA-256,SHA-256
Showing {{start}}–{{end}} of {{total}} items,顯示第 {{start}}–{{end}} 項，共 {{total}} 項
Simplified Chinese,簡體中文
Some ERPNext projections are unavailable. NPI One data remains available.,部分 ERPNext 投影不可用。NPI One 資料仍可用。
SOP handover,SOP 交接
Source,來源
Source object,源物件
Source System,來源系統
Stale,已過期
Start,開始
State,狀態
Status,狀態
Submit trial conclusion,提交試模結論
succeeded,成功
Suggested next round,建議下一輪
Supplier,供應商
Synchronized,已同步
T0,T0
"T0 completed, T1 under analysis",T0 已完成，T1 分析中
T1,T1
T1 analysis in progress,T1 分析進行中
T1 cavity 3 flash is not verified and blocks G5 sample approval.,T1 的 3 號型腔飛邊尚未驗證，並阻斷 G5 樣件核准。
T1 dimensional report,T1 尺寸報告
Target acceptance,目標驗收日期
Target SOP,目標 SOP
Target system,目標系統
Task,任務
Template value,模板值
Test environment,測試環境
The approved tooling acceptance snapshot will be locked for a new tool asset execution request.,已核准的模具開發驗收快照將被鎖定，用於新的模具資產執行請求。
The command failed validation.,命令驗證失敗。
The decision will lock five evidence versions and affect the next two Gates.,該決策將鎖定五個證據版本，並影響後續兩個階段門。
The dimensional report is not approved and two major defects remain open.,尺寸報告未核准，且仍有兩個主要缺陷未關閉。
The dimensional report is not linked and two major defects remain open.,尺寸報告未關聯，且仍有兩個主要缺陷未關閉。
The historical acceptance snapshot cannot be overwritten.,歷史驗收快照不可覆寫。
The historical decision snapshot cannot be overwritten.,歷史決策快照不可覆寫。
The object was changed by another user.,該物件已被其他使用者變更。
The operation failed and can be retried.,操作失敗，可以重試。
The operation failed and requires manual action.,操作失敗，需要人工處理。
The operation is processing.,操作正在處理。
The operation is queued.,操作已排隊。
The page could not be loaded.,無法載入此頁面。
The project template assigned this task to you.,專案模板已將此任務分配給您。
The released revision cannot be overwritten; a new revision is required.,已發布修訂版不可覆寫；必須建立新修訂版。
The request body is invalid.,請求本文無效。
The request could not be completed.,無法完成該請求。
The request could not be verified.,無法驗證該請求。
The requested NPI API route was not found.,找不到請求的 NPI API 路由。
The selected language is not supported.,不支援所選語言。
"The submitted Trial will freeze tooling, product, material, plan, parameter, sample, and defect inputs.",提交後的試模將凍結模具開發、產品、材料、計畫、參數、樣件和缺陷輸入。
The supplier is waiting for your decision.,供應商正在等待您的決策。
This blocks G5 and you own the corrective action.,此項阻斷 G5，且您負責矯正措施。
This field is not allowed.,不允許使用此欄位。
This field is required.,此欄位為必填欄位。
This object is read only because the released version is immutable.,此物件為唯讀，因為已發布版本不可變。
This request reached a final failure. Correct the source data and prepare a new execution request.,此請求已進入最終失敗。請更正來源資料並準備新的執行請求。
Today,今天
Tomorrow,明天
Tool asset creation failed,模具資產建立失敗
Tool temperature,模具溫度
Tooling,模具開發
Tooling acceptance approver permission is required.,需要模具開發驗收核准人權限。
Tooling acceptance impact review,模具開發驗收影響評審
Tooling change required,需要模具開發變更
Tooling design,模具開發設計
Tooling design approver permission is required.,需要模具開發設計核准人權限。
Tooling design release impact review,模具開發設計發布影響評審
Tooling design revision C,模具開發設計修訂版 C
Tooling engineering,模具開發工程
Tooling lifecycle,模具開發生命週期
Tooling object tree,模具開發物件樹
Tooling requirement,模具開發需求
Tooling start,模具開發啟動
Tooling supplier,模具開發供應商
Trace ID,追蹤編號
Traditional Chinese,繁體中文
Trial,試模
Trial and NPI,試模與 NPI
Trial conclusion impact review,試模結論影響評審
Trial iteration,試模迭代
Trial record,試模記錄
Trial record sections,試模記錄區段
Trial round,試模輪次
Trial rounds,試模輪次
Trial submitter permission is required.,需要試模提交人權限。
Type,類型
Under analysis,分析中
Unit,單位
Unsaved changes,未儲存的變更
Update manufacturing BOM,更新製造 BOM
Upload customer-owned tool intake photos,上傳客戶所有模具入廠照片
Validation error,驗證錯誤
Version conflict,版本衝突
View blockers,檢視阻斷項
View context,檢視上下文
View ERPNext execution conditions,檢視 ERPNext 執行條件
View execution,檢視執行
View operation status,檢視操作狀態
Waiting,等待中
Waiting for tooling acceptance,等待模具開發驗收
Why assigned,分配原因
Why blocked: Gate decisions freeze exact evidence versions. Missing or failed formal evidence cannot be replaced by a score.,阻斷原因：階段門決策會凍結精確證據版本。缺失或失敗的正式證據不能用分數替代。
Why read only,只讀原因
Work item details,工作項詳情
Worklist,工作清單
"Yes, measurements were replaced",是，測量結果已替換
Yield,良率
You are the engineering signatory.,您是工程簽署人。
You do not have permission to perform this action.,您無權執行此操作。
You do not have permission to view this object.,您無權檢視此物件。
You have unsaved changes. Leave protection is active.,您有未儲存的變更。離開保護已啟用。
Protected object,受保護物件
Cross-object work queue,跨物件工作佇列
Cross-system operations,跨系統操作
No prototype search result matched this query.,沒有與此查詢相符的原型搜尋結果。
No prototype notification feed is connected. Use My Work for assigned actions.,未連線原型通知來源。請在「我的工作」中處理已指派操作。
"Select an object to see its source, sync state, and next safe action.",選取物件以查看其資料來源、同步狀態和下一個安全操作。
Current user,目前使用者
Signed in for the test environment with prototype data.,已登入使用原型資料的測試環境。
Worklist filters and column controls are focused.,工作清單篩選器和欄控制項已取得焦點。
This workspace has no configurable table columns.,此工程工作區沒有可設定的表格欄。
Prototype refresh is unavailable because this view uses fixed in-memory data.,此檢視使用固定的記憶體資料，因此原型重新整理不可用。
Time zone,時區
Discard changes and leave,放棄變更並離開
Your unsaved changes in the current workspace will be discarded.,目前工程工作區中未儲存的變更將被放棄。
No additional permission is required.,無需額外權限。
Discarded prototype changes cannot be restored.,已放棄的原型變更無法復原。
Cancel keeps the current workspace and its unsaved changes.,取消將保留目前工程工作區及其未儲存的變更。
This prototype does not persist an audit record. A submitted navigation decision would record the actor and outcome without field content.,此原型不會持久儲存稽核記錄。提交後的導覽決策會記錄操作人與結果，但不記錄欄位內容。
Object page sections,工程物件頁分區,aria-label
Expand inspector,展開檢查器
Collapse inspector,收合檢查器
Inspector width,檢查器寬度
A reason is required to prepare this command.,準備此命令必須填寫原因。
Error details,錯誤詳細資料
Field errors,欄位錯誤
Filters were cleared and the normal prototype view was restored.,已清除篩選條件並還原正常原型檢視。
Returned to My Work without changing protected data.,已返回「我的工作」，未變更受保護資料。
The prototype retry restored the deterministic view.,原型重試已還原確定性檢視。
Prototype comparison: server version v4 differs from draft v3. Neither version was replaced.,原型比較：伺服器版本 v4 與草稿 v3 不同。兩個版本均未被取代。
Prototype field error: a required governed value is missing. No command was submitted.,原型欄位錯誤：缺少必填的受治理值。未提交任何命令。
Current prototype status is queued. ERPNext completion has not been reported.,目前原型狀態為已排隊。ERPNext 尚未回報完成。
Current prototype status is processing. ERPNext completion has not been reported.,目前原型狀態為處理中。ERPNext 尚未回報完成。
Retry impact: the same idempotency key and failed node would be reused. No retry was queued.,重試影響：將重複使用相同的冪等鍵與失敗節點。未排隊任何重試。
Recovery guidance: correct the governed source mapping and prepare a new request. Manual action is still required.,復原指引：請更正受治理的來源對應並準備新請求。仍需人工操作。
Select an approved governed value.,選取已核准的受治理值。
All assigned work,所有已指派工作
Group by,分組依據
No grouping,不分組
Columns,欄
Grouped by {{field}},依 {{field}} 分組
Loading worklist,正在載入工作清單
The worklist query failed. No data was changed. Change a filter or retry.,工作清單查詢失敗。未變更任何資料。請變更篩選條件或重試。
Toggle group,切換分組
No system is editable,所有系統均不可編輯
Review G5 sample approval,評審 G5 樣件核准
Added a controlled engineering comment.,已新增受控工程評論。
Approved the Gate decision snapshot.,已核准階段門決策快照。
Gate review is due,階段門評審即將到期
Project {{project}} requires a Gate review before {{dueAt}}.,專案 {{project}} 必須在 {{dueAt}} 前完成階段門評審。
Action required: Gate review for {{project}},需要操作：評審專案 {{project}} 的階段門
Review the controlled evidence and complete the assigned Gate decision before {{dueAt}}.,請評審受控證據，並在 {{dueAt}} 前完成指派給您的階段門決策。
Project review package,專案評審套件
Generated {{generatedAt}},產生於 {{generatedAt}}
Work item export,工作項目匯出
Prototype retry command prepared. No request was queued in NPI One or ERPNext.,已準備原型重試命令。未在 NPI One 或 ERPNext 中排隊任何請求。
Prototype reconciliation prepared. No ERPNext or NPI One record was changed.,已準備原型對帳。未變更 ERPNext 或 NPI One 中的任何記錄。
Prototype execution command prepared. No request was queued in NPI One or ERPNext.,已準備原型執行命令。未在 NPI One 或 ERPNext 中排隊任何請求。
The in-memory prototype command captured a reason; no audit record was persisted.,記憶體中的原型命令已記錄原因，但未持久儲存稽核記錄。
Close field mapping,關閉欄位對應
Field mapping preview,欄位對應預覽
Source field,來源欄位
Target field,目標欄位
Mapping result,對應結果
No approved target value is available. Correct the governed mapping before preparing another request.,沒有可用的已核准目標值。請更正受治理的對應後再準備請求。
Prepare reconciliation,準備對帳
"A submitted command would record the idempotency key, actor, reason, attempt, result, and trace ID.",提交後的命令會記錄冪等鍵、操作人、原因、嘗試、結果和追蹤編號。
Reconciliation compares NPI One requests with ERPNext responses. It does not overwrite either system.,對帳會比較 NPI One 請求與 ERPNext 回應，不會覆寫任一系統。
No formal ERPNext object is created or changed by this prototype reconciliation.,此原型對帳不會建立或變更任何正式 ERPNext 物件。
Unmatched operations remain visible with their trace IDs and recovery state.,未配對的操作及其追蹤編號與復原狀態將保持可見。
"A submitted command would record the comparison scope, actor, timestamp, result, and trace IDs.",提交後的命令會記錄比較範圍、操作人、時間戳記、結果和追蹤編號。
"A submitted command would record the idempotency key, input hash, actor, reason, result, and trace ID.",提交後的命令會記錄冪等鍵、輸入雜湊、操作人、原因、結果和追蹤編號。
Reconciliation impact review,對帳影響評審
"A submitted command would record the actor, reason, versions, result, and trace ID.",提交後的命令會記錄操作人、原因、版本、結果和追蹤編號。
"A submitted command would record the source files, hashes, approver, reason, and trace ID.",提交後的命令會記錄原始檔、雜湊、核准人、原因和追蹤編號。
"A submitted command would record the checklist versions, approver, reason, result, and trace ID.",提交後的命令會記錄檢查表版本、核准人、原因、結果和追蹤編號。
Prototype photo selected. No file was uploaded.,已選取原型照片。未上傳任何檔案。
The selected file is not an image. No upload was prepared.,所選檔案不是影像。未準備上傳。
"A submitted command would record the actor, conclusion, reason, input hash, result, and trace ID.",提交後的命令會記錄操作人、結論、原因、輸入雜湊、結果和追蹤編號。
Request ID,請求編號
Client reference ID,用戶端參考編號
The service could not be reached.,無法連線至服務。
The service returned an invalid response.,服務傳回無效回應。
The request could not be prepared safely.,無法安全地準備請求。
An unexpected request error occurred.,發生未預期的請求錯誤。
The session language and catalog could not be loaded.,無法載入工作階段語言與目錄。
The language change could not be confirmed.,無法確認語言變更。
"This screen kept its previous language and catalog. Retry to reconcile with the session, or share the reference ID with support.",此頁面保留先前的語言與目錄。請重試以核對工作階段狀態，或將參考編號提供給支援人員。
